# Except the first column, a single column contains the mean daily precipitation timeseries for a single basin and the column name holds the basin ID.
# Unit for precipitation values is 1/10 mm.
1990-04-02,28.3953488372093,40.7004219409283,35.8892045454545,42.0441176470588,36.75,34.3908296943231,25,44.7597402597403,37.8809523809524,32.4210526315789,39.3103448275862,33.9,40.6037735849057,36.8609271523179,35.3333333333333,39.9411764705882,33.6398537477148,30.5833333333333,35.9228571428571,37.2142857142857,58.25,31.8666666666667,34.6706161137441,37.4,60.8333333333333,47.9090909090909
1990-04-03,51.0697674418605,61.8523206751055,54.6960227272727,65.5392156862745,53.8333333333333,54.0349344978166,47,68.1688311688312,56.7539682539683,56.9473684210526,60.4291187739464,36.1,59.3396226415094,54.3509933774834,54.125,60.3529411764706,53.0950639853748,67.7083333333333,54.7971428571429,55.7214285714286,65.125,57.0666666666667,53.803317535545,56,64.5,69.5454545454545
1990-04-04,28.6279069767442,31.506329113924,29.4715909090909,33.3235294117647,23.5,28.8122270742358,26.25,35.2922077922078,23.5714285714286,27.9473684210526,30.455938697318,21.7,26.0188679245283,22.9403973509934,22.0416666666667,25.4117647058824,27.3235831809872,31.0416666666667,29.4657142857143,23.1071428571429,38.25,26.8333333333333,29.1398104265403,23.7,38.1666666666667,33.3636363636364
1990-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-04-08,0,0.345991561181435,0.232954545454545,0.357843137254902,0,0.179039301310044,0,0.467532467532468,0,0,0.314176245210728,0,0,0,0,0,0.149908592321755,0.0416666666666667,0.234285714285714,0,0.625,0,0.194312796208531,0,0.333333333333333,1.09090909090909
1990-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-04-10,58.5581395348837,55.3248945147679,57.0028409090909,52.9019607843137,56.75,57.2751091703057,63.75,51.6103896103896,59.5079365079365,55.5789473684211,56.272030651341,52.1,62.0943396226415,57.3708609271523,58.375,58.4117647058824,57.5612431444241,59.2916666666667,57.0285714285714,58.3214285714286,52.5,56.7666666666667,57.2085308056872,57.7,54.8333333333333,48.5454545454545
1990-04-11,3.34883720930233,6.60337552742616,6.57670454545455,6.28921568627451,8.25,5.93449781659389,3,6.61038961038961,4.91269841269841,5.36842105263158,6.52873563218391,20.1,6.37735849056604,4.26490066225166,7.20833333333333,6.82352941176471,5.23217550274223,10.9166666666667,6.59142857142857,4.52142857142857,3.625,5.2,6.01895734597156,7.7,3,8
1990-04-12,16.3023255813953,27.8691983122363,22.4261363636364,29.3823529411765,24.5,21.5545851528384,12.75,33.0974025974026,26.8253968253968,21.9473684210526,26.639846743295,13.9,25.622641509434,26.5364238410596,24.9583333333333,22.1176470588235,22.1078610603291,29.4166666666667,22.5,26.7642857142857,31,22.3333333333333,21.4715639810427,23.4,30.6666666666667,38.4545454545455
1990-04-13,29.5116279069767,43.9873417721519,37.8352272727273,46.2990196078431,33.9166666666667,36.6310043668122,25,49.2207792207792,36.5873015873016,31.7368421052632,42.0613026819923,26.7,37.6415094339623,36.8344370860927,34.6666666666667,40.7647058823529,37.835466179159,44.2083333333333,37.8485714285714,36.55,56.5,32.2666666666667,36.9123222748815,35.7,56.5,50.6363636363636
1990-04-14,140.767441860465,114.160337552743,116.590909090909,115.774509803922,129.166666666667,122.565502183406,124.5,112.090909090909,126.277777777778,137.947368421053,113.011494252874,110.2,124.358490566038,123.662251655629,128.916666666667,123.941176470588,124.09689213894,108.166666666667,116.1,125.3,122.75,138.4,121.329383886256,128.3,123.666666666667,109.363636363636
1990-04-15,97.3953488372093,82.3080168776371,88.6846590909091,78.328431372549,79.4166666666667,88.7227074235808,114.5,74.4545454545455,65.3809523809524,85.4210526315789,85.5402298850575,76.8,71.811320754717,62.0794701986755,76.4166666666667,79.1176470588235,84.036563071298,99.75,88.7657142857143,63.5285714285714,57.25,85.6,89.0521327014218,79.3,57,71.2727272727273
1990-04-16,60.7441860465116,66.5063291139241,72.8352272727273,65.7794117647059,9.33333333333333,67.2117903930131,74.25,66.9285714285714,47.0873015873016,36.6842105263158,67.0996168582376,106.9,44.9811320754717,50.3377483443709,15.7083333333333,49.8823529411765,62.7129798903108,66.5,72.8514285714286,49.3857142857143,53.625,36.3333333333333,69.9502369668246,23.5,54.1666666666667,68.0909090909091
1990-04-17,49.2558139534884,37.9451476793249,42.1306818181818,37.0343137254902,42.5833333333333,42.9825327510917,50.25,33.5,36.968253968254,43.7894736842105,38.4597701149425,44.8,42.8490566037736,34.5894039735099,39.0833333333333,47.2352941176471,39.8244972577697,46.4166666666667,41.9914285714286,35.8142857142857,20.625,42.7,43.1563981042654,44.1,20.1666666666667,30.1818181818182
1990-04-18,0.13953488372093,0.966244725738397,0.65625,1.11764705882353,1,0.700873362445415,0,1.44805194805195,5.68253968253968,0.578947368421053,0.877394636015326,0,1.26415094339623,7.50331125827815,1.66666666666667,0,1.327239488117,1.58333333333333,0.66,6.90714285714286,4.25,0.966666666666667,0.637440758293839,0.7,5,0.0909090909090909
1990-04-19,2,4.06329113924051,2.97727272727273,4.55392156862745,7,3.02183406113537,0.5,5.32467532467532,6.80952380952381,4.47368421052632,3.74712643678161,2.4,6.43396226415094,6.82119205298013,6.5,5,3.3473491773309,3.08333333333333,2.98857142857143,6.81428571428571,5,4.46666666666667,2.90047393364929,6.4,5.16666666666667,6.36363636363636
1990-04-20,9.3953488372093,15.873417721519,14.3068181818182,15.6274509803922,5.25,12.7227074235808,10.75,16.0649350649351,6.73809523809524,8,15.6781609195402,16.9,7.94339622641509,6.3841059602649,5.08333333333333,10.1176470588235,11.2559414990859,18.2916666666667,14.3542857142857,6.6,16.375,7.6,13.2061611374408,6.8,16.3333333333333,13.1818181818182
1990-04-21,1.55813953488372,3.05907172995781,2.53977272727273,2.48529411764706,0.166666666666667,2.22270742358079,2.5,2.17532467532468,2.12698412698413,0.736842105263158,3.20689655172414,0.6,1.60377358490566,2.27152317880795,0.583333333333333,1.64705882352941,1.97623400365631,4.75,2.55428571428571,2.3,1.375,0.866666666666667,2.31990521327014,1,1,1.90909090909091
1990-04-22,20.0232558139535,22.493670886076,20.0568181818182,25.3774509803922,40,20.6419213973799,14.25,24.0779220779221,19.6111111111111,27.9473684210526,21.2375478927203,16.5,26,16.6490066225166,33.7083333333333,35.2352941176471,19.127970749543,20.5,19.9942857142857,17.8642857142857,31.125,26.8666666666667,20.1895734597156,38.2,34.8333333333333,13.8181818181818
1990-04-23,0.511627906976744,1.88185654008439,2.32386363636364,1.23529411764706,0,1.98034934497817,1,1.28571428571429,0.325396825396825,0.421052631578947,2.00383141762452,11,0.207547169811321,0.271523178807947,0.583333333333333,0,1.84643510054845,2.25,2.33714285714286,0.292857142857143,3.375,0.733333333333333,2.0521327014218,0.2,4,0
1990-04-24,17.1162790697674,8.07172995780591,15.2471590909091,5.90686274509804,14.6666666666667,14.6834061135371,22.75,3.42207792207792,7.83333333333333,14.5789473684211,10.3180076628352,59.6,10.5660377358491,6.57615894039735,12.125,11.2352941176471,12.7970749542962,5.54166666666667,15.2914285714286,7.06428571428571,3,13.5,14.9218009478673,13.6,3.5,1.45454545454545
1990-04-25,53.2558139534884,54.4472573839662,53.3039772727273,46.7352941176471,76.6666666666667,50.8580786026201,56.25,39.9350649350649,45.6984126984127,60.2105263157895,57.6091954022989,90.8,57.3396226415094,41.1059602649007,61.125,60.5294117647059,43.8135283363803,62,53.462857142857104,42.9357142857143,23.75,54.1,51.2488151658768,69.7,22.8333333333333,35.1818181818182
1990-04-26,55.9767441860465,56.0801687763713,54.5454545454545,56.921568627451,59.4166666666667,54.3340611353712,53.25,56.025974025974,45.3015873015873,57.3157894736842,55.7164750957854,54.4,57.1132075471698,40.8278145695364,53.75,62.3529411764706,51.5612431444241,58.75,54.5314285714286,42.6,52,55.3333333333333,54.4905213270142,59.6,54,53.2727272727273
1990-04-27,24.2558139534884,27.6582278481013,25.3011363636364,27.3725490196078,22.5,24.3427947598253,28.75,27.7597402597403,21.7380952380952,25.4736842105263,28.1915708812261,10.2,22.1698113207547,21.4569536423841,22.5,25.1176470588235,22.8464351005484,28.1666666666667,25.4228571428571,21.5857142857143,23.25,25.4666666666667,24.3056872037915,23.1,21.6666666666667,33.7272727272727
1990-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-07,3.93023255813953,20.6540084388186,23.6875,19.0490196078431,1,19.1724890829694,6,24.3701298701299,2.92857142857143,1.42105263157895,21.1992337164751,109.1,2.11320754716981,3.40397350993377,2.5,3.41176470588235,19.3290676416819,9,23.8142857142857,3,30.875,1.76666666666667,20.5971563981043,1,31.5,26.3636363636364
1990-05-08,5.2093023255814,44.5654008438819,30.7613636363636,50.7107843137255,3.33333333333333,24.5873362445415,3.75,60.474025974026,6.5,6.52631578947368,40.8199233716475,3,13.1320754716981,5.43046357615894,2.45833333333333,24.3529411764706,20.6032906764168,24.5833333333333,30.9314285714286,5.85714285714286,112.25,5.63333333333333,26.281990521327,10.1,102.833333333333,66.6363636363636
1990-05-09,15.1162790697674,15.2278481012658,13.0965909090909,15.9019607843137,26.25,13.8493449781659,11.75,15.0194805194805,23.1269841269841,20.3684210526316,14.6704980842912,4.5,24.1509433962264,22.158940397351,23.8333333333333,22.8235294117647,14.4570383912249,14.7916666666667,13.1,22.6142857142857,20.75,19.6666666666667,13.4289099526066,25,21.1666666666667,11.4545454545455
1990-05-10,54.906976744186,57.535864978903,53.0625,59.9313725490196,38.9166666666667,55.0720524017467,47,63.2597402597403,57.1984126984127,56.2631578947368,55.9961685823755,34.1,50.0377358490566,60.6490066225166,46.8333333333333,51.5294117647059,58.0859232175503,53.9166666666667,53.0085714285714,59.2785714285714,74.125,60.3,54.3056872037915,44.9,73.6666666666667,65.3636363636364
1990-05-11,22.2093023255814,21.5991561181435,18.2272727272727,23.5,55.8333333333333,20.2729257641921,13.25,25.4350649350649,30.4126984126984,38.3157894736842,20.6704980842912,11.9,27.3396226415094,30.6092715231788,50.375,21.7058823529412,24.4698354661792,4.5,18.2457142857143,29.85,45.75,37.4,18.9194312796209,43.1,45.1666666666667,36.0909090909091
1990-05-12,101.116279069767,111.962025316456,98.0113636363636,114.926470588235,129.666666666667,100.617903930131,78.75,108.928571428571,120.198412698413,127.421052631579,108.264367816092,66.3,131.094339622642,113.920529801325,126.5,134.823529411765,100.716636197441,121.291666666667,98.1028571428571,116.835714285714,121.875,127.133333333333,98.4265402843602,132.8,127.666666666667,92.7272727272727
1990-05-13,25.1162790697674,24.5907172995781,28.8636363636364,18.5980392156863,25.75,26.3973799126638,39.5,17.3116883116883,12.0238095238095,16.6315789473684,27.007662835249,36.2,14.3207547169811,10.7350993377483,21.7916666666667,15.4705882352941,23.8153564899452,29.7083333333333,28.9428571428571,11.1071428571429,9.625,15.6,27.4099526066351,21.3,8.33333333333333,15.3636363636364
1990-05-14,0.27906976744186,0.324894514767932,0.397727272727273,0.32843137254902,0,0.353711790393013,0.5,0.409090909090909,0,0,0.298850574712644,0,0,0,0,0,0.296160877513711,0.875,0.394285714285714,0,0.375,0,0.383886255924171,0,0.166666666666667,0.272727272727273
1990-05-15,10.4186046511628,4.10126582278481,8.89204545454546,2.06862745098039,0.416666666666667,8.47161572052402,18.75,1.45454545454545,0.992063492063492,1.36842105263158,6.00766283524904,19.8,1.50943396226415,0.827814569536424,1.125,2.70588235294118,7.71846435100548,4.66666666666667,8.87428571428571,0.892857142857143,0,1.76666666666667,8.99289099526066,1.3,0,0.363636363636364
1990-05-16,0.372093023255814,0.0590717299578059,0.622159090909091,0.0490196078431373,0,0.517467248908297,1,0.0649350649350649,0,0,0.10727969348659,2,0,0,0,0,0.43327239488117,0.333333333333333,0.625714285714286,0,0,0,0.561611374407583,0,0,0
1990-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-06-01,80.8372093023256,80.7763713080169,81.1022727272727,83.1519607843137,80.3333333333333,81.0676855895197,77,86.3636363636364,71.4920634920635,73.4210526315789,79.2681992337165,76.1,71.2830188679245,71.3841059602649,76.9583333333333,75.5882352941177,80.327239488117,75.5833333333333,80.8514285714286,71.3642857142857,106.125,73.3333333333333,81.7298578199052,77.6,108.666666666667,89.5454545454545
1990-06-02,70.1395348837209,51.1392405063291,54.2698863636364,48.7303921568627,49.3333333333333,56.7270742358079,70.25,44.0844155844156,46.6349206349206,67.4736842105263,52.5823754789272,43.7,59.811320754717,40.5364238410596,50.75,53.8235294117647,54.3784277879342,56.4583333333333,54.3057142857143,42.95,24.5,67.2333333333333,56.0260663507109,51.9,21,59.7272727272727
1990-06-03,169.976744186047,132.20253164557,158.846590909091,136.328431372549,127.083333333333,159.063318777293,182.5,141.220779220779,105.706349206349,120.421052631579,131.804597701149,201.9,118.188679245283,99.1788079470199,120.791666666667,123.529411764706,150.897623400366,125.041666666667,157.951428571429,101.914285714286,176.5,120,162.438388625592,123.9,181.333333333333,139.454545454545
1990-06-04,32.5348837209302,36.9282700421941,33.7954545454545,38.7254901960784,19.25,32.9672489082969,29.5,38.9350649350649,27.3730158730159,36.6315789473684,35.727969348659,23.3,35.5849056603774,25.158940397351,21.7083333333333,36.3529411764706,31.526508226691,42.25,33.9085714285714,25.9071428571429,31.75,36.2,32.8838862559242,27.1,30,47.5454545454545
1990-06-05,1.34883720930233,0.227848101265823,0.565340909090909,0.215686274509804,0.25,0.923580786026201,1,0.253246753246753,0.753968253968254,1.68421052631579,0.256704980842912,1,0.30188679245283,0.768211920529801,1.25,0,1.52285191956124,0.5,0.568571428571429,0.721428571428571,0.25,2.13333333333333,0.777251184834123,0.3,0,0.0909090909090909
1990-06-06,55.0697674418605,34.9873417721519,40.3664772727273,36.0196078431373,60.4166666666667,44.703056768559,47,32.2597402597403,52.468253968254,47.6315789473684,33.8927203065134,28.3,49.6037735849057,53.5298013245033,57.625,52.2941176470588,46.6672760511883,31.5,39.8628571428571,53.2,33,48.1,44.3009478672986,57.9,32.6666666666667,28.3636363636364
1990-06-07,138.023255813953,198.130801687764,171.411931818182,205.28431372549,129,162.823144104804,122.25,213.350649350649,155.730158730159,145.157894736842,190.586206896552,115,167.584905660377,151.741721854305,125.625,186.235294117647,156.018281535649,199.625,171.574285714286,154.421428571429,229.375,142.166666666667,165.049763033175,149.3,232.5,208.363636363636
1990-06-08,109.255813953488,90.2405063291139,95.5539772727273,74.5294117647059,69.1666666666667,95.0305676855895,130,68.2857142857143,55.0555555555556,76.1052631578947,96.9272030651341,79.6,59.1698113207547,52.5298013245033,68.5416666666667,51.9411764705882,90.7678244972578,97.8333333333333,95.4885714285714,53.0214285714286,89.625,76.3,96.6161137440758,63.1,89,49.9090909090909
1990-06-09,12.4186046511628,11.2151898734177,14.5340909090909,11.656862745098,10.75,13.8602620087336,18.5,12.3311688311688,15.9126984126984,9,11.3180076628352,13.2,15.7358490566038,17.5099337748344,12.5,13.0588235294118,15.4332723948812,11.625,14.5685714285714,16.1714285714286,10.25,9.56666666666667,14.1516587677725,11.4,10.3333333333333,14.3636363636364
1990-06-10,23.1395348837209,28.8438818565401,27.5056818181818,29.8186274509804,20.0833333333333,26.5764192139738,22,31.4545454545455,22.5634920634921,23.3684210526316,28.0114942528736,31.8,24.0188679245283,21.9271523178808,20.9583333333333,25.1764705882353,25.835466179159,28.7083333333333,27.5314285714286,22.2357142857143,31,23.8,26.7985781990521,21.8,31.5,32.9090909090909
1990-06-11,0.372093023255814,0.447257383966245,0.630681818181818,0.382352941176471,0,0.519650655021834,1,0.487012987012987,0,0,0.544061302681992,1.9,0,0,0,0,0.435100548446069,0.333333333333333,0.634285714285714,0,1,0,0.563981042654028,0,1,0.818181818181818
1990-06-12,0,0.0506329113924051,0.0767045454545455,0,0,0.0589519650655022,0,0,0,0,0.0996168582375479,0,0,0,0,0,0.0493601462522852,0,0.0771428571428571,0,0,0,0.0639810426540284,0,0,0
1990-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-06-18,10.4418604651163,0.831223628691983,7.25,0.705882352941177,3.75,7.66157205240175,16.5,0.824675324675325,8.04761904761905,2.68421052631579,1.39846743295019,10.3,2.37735849056604,11.0860927152318,4.41666666666667,0.941176470588235,8.89579524680073,0.333333333333333,7.15428571428571,9.67857142857143,1.375,3.06666666666667,8,2.6,1,2
